calories_kcal,carbohydrates_g,protein_g,fat_g,fiber_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,vitamin_a_iu,vitamin_c_mg,iron_mg,price_try,protein_calorie_ratio,carb_fiber_ratio,protein_price_ratio,meal_role_Ana Yemek,meal_role_Salata,meal_role_Tek Öğün,meal_role_Yan Yemek,meal_role_Çorba,main_ingredient_Bakliyat,main_ingredient_Balık,main_ingredient_Kırmızı Et,main_ingredient_Sebze,main_ingredient_Süt Ürünü,main_ingredient_Tahıl,main_ingredient_Tavuk
0.313103448275862,0.07380073800738006,0.423982869379015,0.358974358974359,0.006696428571428572,0.006220095693779904,0.44065895257286497,0.15733100937548317,0.00442332943123332,0.010788651408666984,2.874975858981337e-05,0.007370090493516186,0.038925676093817724,0.4679078014184397,0.10535061758940296,0.5386836602608782,False,False,False,False,True,False,False,False,False,False,False,True
0.0786206896551724,0.08302583025830257,0.05139186295503212,0.12761341222879685,0.003985969387755103,0.023371365476628634,0.07119263767995512,0.0462964264462655,0.01469980888254679,0.04039017469887874,1.0314798883368155e-05,0.0010262151320085827,0.09647874249644164,0.13670212765957446,0.16307357783149043,0.05516279996017126,False,False,False,False,True,False,False,False,True,False,False,False
0.1737931034482758,0.13191881918819187,0.17130620985010708,0.17948717948717946,0.03380102040816327,0.017911912648754753,0.21619544217545755,0.17493873840949448,0.023543619496828476,0.0034115518816240243,2.249504011798374e-05,0.005457598656591099,0.11547744291107123,0.2879432624113475,0.03958305578288259,0.1645922533107637,False,False,False,False,True,False,False,True,False,False,False,False
0.35310344827586204,0.246309963099631,0.4817987152034261,0.22090729783037477,0.015784438775510203,0.0427800269905533,0.590657913870827,0.2708769661105098,0.02109127780958322,0.11430700004160914,0.00011916884667380655,0.0077899057747924235,0.37279534624667365,0.48351063829787233,0.14632241687760503,0.24673902220452054,False,False,False,False,True,False,False,False,False,False,False,True
0.36137931034482756,0.2103321033210332,0.5503211991434689,0.23471400394477318,0.02423469387755102,0.01625567415041099,0.3318029789974448,0.1423377329228924,0.10052322319157603,0.019427498083008223,0.00033775479747879985,0.00438473738221849,0.7673742187016522,0.5436170212765957,0.08529204651428354,0.164393109628597,False,False,False,False,True,False,False,False,False,False,False,True
0.16275862068965513,0.14944649446494462,0.10278372591006424,0.16962524654832345,0.06313775510204081,0.0007361059992638939,0.0909279764006897,0.32572424553364354,0.07523077930918588,0.059673824096438066,0.00022056112505925527,0.005970706222595392,0.01658518472677767,0.1774822695035461,0.02220026930323735,0.1493577616250124,False,False,False,False,True,False,False,False,True,False,False,False
0.055172413793103434,0.04335793357933579,0.0,0.15187376725838264,0.00350765306122449,0.003275671696724328,0.16215177514178283,0.0,0.0,0.0068766012082497035,5.267131344698633e-06,0.0011661535591006623,0.4362893743424716,0.0,0.11179355480273301,0.0,False,False,False,False,True,False,False,False,False,False,True,False
0.1972413793103448,0.16697416974169743,0.2569593147751606,0.14792899408284022,0.019770408163265307,0.004097656729235676,0.2890603901364855,0.06100857896537021,0.0024922171618346135,0.0695169576993721,0.0003842811243569711,0.0037316913891221196,0.1687604430967263,0.39911347517730494,0.0835428839236435,0.20840386338743397,False,False,False,False,True,False,False,False,False,False,False,True
0.313103448275862,0.1522140221402214,0.27194860813704497,0.3451676528599606,0.03571428571428571,0.04358974358974359,0.15050792529654947,0.11844219857657581,0.025745315343797794,0.010853244620039351,4.071053601839985e-05,0.010402089747177908,0.16851290302617736,0.2955673758865248,0.042745941419408864,0.22065119984068501,False,False,False,False,True,False,False,True,False,False,False,False
0.35999999999999993,0.2555350553505535,0.3083511777301927,0.2958579881656805,0.048150510204081634,0.14157772052508893,0.2451440679726614,0.24593190241251192,0.07013241505811851,0.11644412390008263,0.00010106308267640502,0.009235936188077245,0.19029642923448228,0.29964539007092195,0.051760581809184865,0.23538783232101956,False,False,False,False,True,False,False,True,False,False,False,False
0.3172413793103448,0.14944649446494462,0.278372591006424,0.3451676528599606,0.03380102040816327,0.05827505827505827,0.3686561273033218,0.12119721312473938,0.010772074635495439,0.012151845562783217,7.790965114033394e-06,0.009935628323537641,0.2451884398787054,0.29946808510638295,0.044496293511980665,0.1854027680971821,False,False,False,False,True,False,False,True,False,False,False,False
0.22068965517241373,0.1614391143911439,0.13704496788008566,0.23471400394477318,0.0545280612244898,0.054612930928720396,0.30613665164011056,0.09984116497758037,0.040026431743156364,0.01817922436630295,3.676018750987587e-05,0.007463382778244239,0.07828454731109599,0.19095744680851062,0.028528419580153397,0.15105048292342924,False,False,False,False,True,True,False,False,False,False,False,False
0.20413793103448274,0.11162361623616236,0.3811563169164882,0.15976331360946744,0.013392857142857144,0.008686050791313949,0.2698132413735796,0.06802262110584784,0.013913692383499529,0.06296490765746578,3.006654142598803e-05,0.004757906521130703,0.03960641128782724,0.5824468085106382,0.0835428839236435,0.4833217166185402,False,False,False,False,True,False,False,False,False,False,False,True
0.07448275862068963,0.06642066420664207,0.03854389721627409,0.14792899408284022,0.026785714285714284,0.003275671696724328,0.2530693645220932,0.16148227279329427,0.010598331496213255,0.03891641915842575,0.00018873887318503432,0.00279876854184159,0.028343338077851388,0.10496453900709218,0.02758514454827475,0.05635766205317136,False,False,False,False,True,False,False,False,True,False,False,False
0.07310344827586206,0.1014760147601476,0.03854389721627409,0.10650887573964496,0.0027104591836734694,0.006551343393448656,0.14681014604150655,0.0659188770035937,0.0024608864318001215,0.008686003681416771,5.0915602998753444e-05,0.002239014833473272,0.021907296243579455,0.10602836879432623,0.23562903241154864,0.05814995519267151,False,False,False,False,True,False,False,False,False,False,True,False
0.08,0.06549815498154982,0.08565310492505353,0.1282051282051282,0.04049744897959184,0.0023310023310023306,0.12073872488937823,0.08339541486864484,0.0960628665339383,0.04357664103412543,0.0008943150095686221,0.004897844948222783,0.1659756173030509,0.2276595744680851,0.016852268618084237,0.07149258189783929,False,False,False,False,True,False,False,False,True,False,False,False
0.1489655172413793,0.12453874538745387,0.06423982869379015,0.1913214990138067,0.04336734693877551,0.0,0.16135197457257414,0.28692914271256487,0.018408228019356696,0.029374060079612126,0.000464165949751567,0.007370090493516186,0.04746580852775542,0.11507092198581562,0.028579568163218702,0.08274419994025688,False,False,False,False,True,False,False,False,True,False,False,False
0.20551724137931032,0.21586715867158673,0.07494646680942184,0.1893491124260355,0.07174744897959184,0.0,0.15013399256289342,0.163937421812406,0.005904418487409319,0.020939692528388322,0.00035992064188773986,0.009235936188077245,0.11052664150009286,0.10567375886524821,0.02813469444074377,0.07497759633575624,False,False,False,True,False,False,False,False,False,False,True,False
0.313103448275862,0.05719557195571956,0.4154175588865096,0.36351084812623274,0.010044642857142858,0.037357379462642615,0.2391195961526477,0.14919715689995267,0.08213778115769896,0.0,0.0,0.007883198059520476,0.31647998019679435,0.45833333333333326,0.06335049388120208,0.23678183809618633,False,False,True,False,False,False,False,True,False,False,False,False
0.4110344827586206,0.4686346863468635,0.14989293361884368,0.23076923076923078,0.12627551020408165,0.010796221322537112,0.04418638469368677,0.13554390453031218,0.007755779807629317,0.003968717864381996,3.6650455606861317e-05,0.016699318966321486,0.5226808589640448,0.12234042553191488,0.03398050168433474,0.06014139201433834,False,False,False,True,False,False,False,False,False,False,True,False
0.39724137931034476,0.36254612546125464,0.24411134903640253,0.2406311637080868,0.20790816326530612,0.004091522512575144,0.25146976338367577,0.11516241935257159,0.09626794040325498,0.0038220952373404244,6.364450374844181e-05,0.022296856050004664,0.11461105266415003,0.21489361702127657,0.013450293093275983,0.23389425470476943,False,False,False,True,False,True,False,False,False,False,False,False
0.6358620689655172,0.6568265682656826,0.5460385438972162,0.23274161735700197,0.004145408163265307,0.002361673414304993,0.24372104618069262,0.09909618655384227,0.013138968877192084,0.0027275771403436127,2.5238337693347614e-05,0.008303013340796715,0.0871341048332199,0.32765957446808514,1.0,0.5712436522951309,False,False,True,False,False,False,False,False,False,False,False,True
0.6951724137931035,0.470479704797048,0.32119914346895073,0.6213017751479291,0.01594387755102041,9.814746656851919e-05,0.13217483432702498,0.08311429093515876,0.057244092021202356,0.775258422380161,3.0286005232017135e-05,0.020524302640171656,0.009777832786682372,0.17056737588652482,0.26751244219020615,0.46958080254903906,False,False,False,True,False,False,False,True,False,False,False,False
0.72,0.7979704797047971,0.29978586723768735,0.35305719921104534,0.0784438775510204,0.005459452827873881,0.12884060078525875,0.07472742691949079,0.03270643390782499,0.0019374000638006572,0.0,0.005037783375314862,0.04158673185221859,0.1524822695035461,0.09893622842243496,0.3779747087523648,False,False,False,True,False,False,False,False,False,False,True,False
0.313103448275862,0.3440959409594096,0.1349036402569593,0.21104536489151876,0.05532525510204081,0.006551343393448656,0.2320668093150799,0.10974609823407315,0.018262967361924048,0.06044220591760999,0.0005179345822286989,0.00876947476443698,0.03218020917135961,0.14007092198581558,0.06032321146489543,0.1802250323608483,False,False,False,True,False,False,False,False,False,False,True,False
0.7462068965517241,0.6485239852398523,0.3361884368308351,0.5088757396449705,0.018176020408163265,0.030180345969819652,0.14579221804433182,0.17717367368070883,0.009094456454557625,0.19380737353303074,0.00016613410116403604,0.008209721056068662,0.3676588897827835,0.16702127659574467,0.32549828235921063,0.17385243453151447,False,False,False,True,False,False,False,True,False,False,False,False
1.0,0.9142066420664205,0.462526766595289,0.6213017751479291,0.018176020408163265,0.012857318120476014,0.37656064981199494,0.10849509673006012,0.01604133377766005,0.004873815378335912,6.254718471829626e-06,0.00876947476443698,0.46283804690884334,0.17641843971631205,0.4552622375958739,0.20382355869760027,False,False,True,False,False,False,False,False,False,False,False,True
0.3986206896551724,0.4363468634686347,0.14775160599571735,0.2485207100591716,0.09119897959183673,0.005459452827873881,0.2261046596173422,0.1415927544991543,0.005924356224703995,0.0005258600704977442,1.788630019137244e-05,0.013527381285567682,0.4801658518472677,0.12411347517730495,0.04523675846449575,0.06322811908792193,False,False,False,True,False,False,False,False,False,False,True,False
0.6331034482758621,0.6808118081180812,0.6680942184154175,0.16568047337278105,0.009406887755102043,0.010550852656115812,0.28676485863265266,0.1596737088212005,0.9999999999999999,0.0016108675106053733,0.00033007356426778095,0.006670398358055788,0.34525651339810626,0.4062056737588652,0.5890812049178769,0.3598526336751966,False,False,True,False,False,False,False,False,False,False,False,True
0.7558620689655172,1.0,0.2077087794432548,0.23668639053254437,0.029496173469387755,0.005275426328057906,0.18274923655400213,0.21301228980129222,0.03653447946840296,0.04946294509378895,0.0002194638060291097,0.007043567496968,0.2454978649668915,0.09556737588652481,0.3212969615362656,0.13860400278801152,False,False,False,True,False,False,False,False,False,False,True,False
0.4786206896551724,0.3672509225092251,0.3683083511777302,0.3437869822485207,0.10554846938775511,0.058594037541405956,0.46996073706296615,0.2822156314277816,0.011344572520671161,0.008399495142630135,0.00032436750531102414,0.02080417949435582,0.23770035274460047,0.2810283687943262,0.03194823763393792,0.2493278900726874,False,False,False,True,False,False,False,False,False,False,True,False
0.5751724137931035,0.35147601476014756,0.4646680942184154,0.4812623274161736,0.04272959183673469,0.031983805668016195,0.48978955896711474,0.32568676234251204,0.027180832429014534,0.016427678389211747,0.0001614156293344102,0.015299934695400688,0.33875858654619717,0.30354609929078014,0.08021584702053557,0.25350990739818774,False,False,False,True,False,False,False,True,False,False,False,False
0.8827586206896552,0.7057195571955719,0.6809421841541755,0.5522682445759369,0.06345663265306122,0.04972396025027604,0.4591893969295968,0.3346218180284778,0.07283825083382466,0.025450121558083367,0.00012959337746018928,0.009142643903349191,0.3339315551704932,0.3026595744680851,0.10827679234151077,0.3746888379966145,False,False,True,False,False,False,False,True,False,False,False,False
0.5944827586206897,0.6346863468634686,0.22912205567451818,0.40236686390532544,0.0664859693877551,0.005459452827873881,0.3348463759685897,0.25223376392149144,0.04353262525883455,0.03993009667186451,0.00016832873922432713,0.00438473738221849,0.034531839841574374,0.13705673758865247,0.0927716346611347,0.29921338245544155,False,False,False,True,False,False,False,False,False,False,True,False
0.21931034482758616,0.3154981549815498,0.19914346895074944,0.0690335305719921,0.017857142857142856,0.001637835848362164,0.05571597731474749,0.04305413041339274,0.006160760824055164,0.0009173821124357783,1.0973190301455485e-06,0.0002332307118201325,0.010396682963054682,0.2836879432624113,0.1654353339169823,0.2925420691028577,False,False,False,True,False,False,False,False,False,False,False,True
0.5489655172413793,0.10608856088560885,0.14132762312633834,0.8579881656804734,0.08386479591836735,0.0,0.3324989093628602,0.4517474195165605,0.07151666367600608,0.04720495663734875,0.0006836297557806767,0.029946823397705012,0.5133981063184603,0.08546099290780142,0.01040159964219782,0.05745295230508811,False,False,False,True,False,False,False,False,True,False,False,False
0.6758620689655173,0.7832103321033209,0.3169164882226981,0.3242603550295858,0.07270408163265306,0.015274199484725798,0.36797058395828575,0.26050349296487363,0.0799389335589146,0.06685793654410468,0.0002194638060291097,0.0061572907920514975,0.01831796522062007,0.17269503546099288,0.10487362731477078,0.44418998307278695,False,False,False,True,False,False,False,False,False,False,True,False
0.3944827586206896,0.3634686346863469,0.284796573875803,0.2662721893491124,0.0353954081632653,0.014231382652435282,0.2911897293142489,0.19195610718318504,0.006314566226042671,0.009037105431575779,7.571501308004284e-05,0.005970706222595392,0.16919363822018688,0.25460992907801416,0.09989853548522164,0.2305088121079358,False,False,False,True,False,False,False,True,False,False,False,False
0.6331034482758621,0.3763837638376384,0.6573875802997857,0.5009861932938856,0.0392219387755102,0.012268433321064899,0.40504185969212875,0.23895065806427432,0.04589382300416128,0.029821853508144498,0.00012838632652702916,0.004104860528034332,0.1344142583080636,0.39929078014184394,0.0934555982718916,0.5862790002987154,False,False,True,False,False,False,False,False,False,False,False,True
0.4027586206896551,0.3016605166051661,0.5203426124197001,0.22287968441814596,0.03380102040816327,0.01713286713286713,0.40403431871533335,0.2927577789335095,0.04626409526820529,0.012670572640614072,0.00017096230489667646,0.0031719376807538015,0.2460548301256266,0.4684397163120567,0.0871631330529281,0.344817285671612,False,False,False,True,False,False,False,False,False,False,True,False
0.7393103448275862,0.6309963099630995,0.9935760171306209,0.2658777120315582,0.06919642857142858,0.020426941479573055,0.6985686685917278,0.38382319178743285,0.07688276325645911,0.042229297974824505,0.0003666142879716277,0.007883198059520476,0.9259236338882355,0.5308510638297872,0.0885429552937594,0.25490391317335453,False,False,True,False,False,False,False,False,False,False,False,True
0.4703448275862068,0.3671586715867159,0.29336188436830835,0.4418145956607495,0.011798469387755101,0.0,0.27145439059351434,0.6396928252486775,0.00185990606477486,0.0010481536446620447,3.3687694225468335e-05,0.002518891687657431,0.17674361037192896,0.22429078014184395,0.2723114877338561,0.23240067708851933,False,False,True,False,False,False,False,False,False,False,False,True
0.9558620689655173,0.5784132841328413,0.7408993576017129,0.7830374753451677,0.043845663265306124,0.0,0.5004881899578286,0.3283433835139554,0.040741342037579786,0.004870645159372852,3.0505469038046246e-05,0.001959137979289113,0.23144996596324033,0.30638297872340425,0.12809865253221173,0.5076172458428756,False,False,True,False,False,False,False,False,False,False,False,True
0.3889655172413793,0.31365313653136534,0.1734475374732334,0.358974358974359,0.0353954081632653,0.003987240829346092,0.1422398570745996,0.11764568076503193,0.02322176745192869,0.015647011969557974,0.0005464648770124831,0.012781043007743258,0.03731666563524971,0.15141843971631205,0.08651663875302135,0.22493278900726868,False,False,False,True,False,False,False,False,False,False,True,False
0.809655172413793,0.6346863468634686,0.3147751605995717,0.7376725838264301,0.06792091836734694,0.0,0.2876581423852754,0.3343641210894489,0.007903888713246918,0.0010683637905515588,6.364450374844181e-05,0.004291445097490437,0.07624234172906738,0.1429078014184397,0.09077624517062217,0.34451857014836196,False,False,True,False,False,False,False,False,False,False,True,False
0.689655172413793,0.7463099630996309,0.3683083511777302,0.3412228796844181,0.1277104591836735,0.0,0.9309263144774289,0.40059691981876877,0.03022845798691515,0.07948333356449515,0.000974419298769247,0.024162701744565727,0.06745466922458074,0.19946808510638295,0.05540283672420684,0.41630986756945126,False,False,False,True,False,False,False,False,False,False,True,False
0.23862068965517236,0.14760147601476015,0.22269807280513917,0.24457593688362916,0.008450255102040817,0.01820635504846031,0.0,0.1204006953131955,0.038004175531839136,0.016840599409150444,4.937935635654968e-05,0.002985353111297696,0.033232254471192546,0.2985815602836879,0.15516457948727713,0.29274121278502435,False,False,True,False,False,False,False,True,False,False,False,False
0.4510344827586206,0.5202952029520295,0.3254817987152034,0.19329388560157792,0.061383928571428575,0.0006563611826769721,0.3851922637472215,0.18293671431717337,0.009775187770761593,0.010011947762717037,0.0004942324911775551,0.004617968094038623,0.22767497988736926,0.2602836879432624,0.08228855413661192,0.22582893557701877,False,False,True,False,False,False,False,False,False,False,False,True
0.7006896551724138,0.7629151291512916,0.49464668094218406,0.2938856015779093,0.08067602040816325,0.021347073978652924,0.36029457589795794,0.33436880648834044,0.054882894275875616,0.13672678854837655,0.0001392497849254701,0.00928258233044127,0.2383810879386101,0.2695035460992907,0.09182835962925605,0.3337648113113611,False,False,True,False,False,False,False,True,False,False,False,False
0.49655172413793097,0.0009225092250922454,0.19700214132762311,0.39250493096646943,0.038584183673469385,0.0,0.16249454681430087,0.06198782733368005,0.03400238683197899,5.4686277112802294e-05,2.853029478378426e-06,0.0017259072674689802,0.045856798069187465,0.1382978723404255,0.0018788183012009218,0.24544458827043708,False,False,False,True,False,False,False,False,False,False,True,False
0.7544827586206896,0.5175276752767527,0.3169164882226981,0.6903353057199212,0.05054209183673469,0.002637713164028953,0.15439267091842035,0.14613290602495443,0.05130549455557359,0.0032716659698789575,1.7996032094386995e-05,0.0018658456945610596,0.07624234172906738,0.15478723404255318,0.09961008126677198,0.3468087224932788,False,False,True,False,False,False,False,False,False,False,True,False
0.41379310344827586,0.6134686346863468,0.15203426124197003,0.1242603550295858,0.10809948979591838,0.016341553183658444,0.20642125599850428,0.21979206199719814,0.02942240375057321,0.029733087377178787,0.0001834717418403357,0.014833473271760425,0.010891763104152519,0.12358156028368794,0.05389097976895115,0.22433535796076864,True,False,False,False,False,False,False,False,False,False,True,False
0.4937931034482758,0.14889298892988928,0.47451820128479655,0.472189349112426,0.2611607142857143,0.02465955097534045,0.19747803145189774,0.19326801887278672,0.13225840446833173,0.012006808045223175,7.692206401320295e-05,0.019498087508163075,0.16696577758524664,0.35638297872340424,0.0012763355727689702,0.38504430946928203,True,False,False,False,False,False,False,True,False,False,False,False
0.43724137931034474,0.07749077490774907,0.45610278372591007,0.5285996055226825,0.046556122448979595,0.041099251625567414,0.164675821093961,0.11633376907543022,0.08679466694009849,0.006920984273732558,2.1617184893867306e-05,0.005037783375314862,0.5072714895723744,0.38085106382978723,0.016585225434406103,0.18799163596534896,True,False,False,False,False,False,False,True,False,False,False,False
0.503448275862069,0.2933579335793358,0.443254817987152,0.4260355029585799,0.06361607142857144,0.023064654643602012,0.10661237717348401,0.30431197259978726,0.05440723682898833,0.005894625884441557,0.00042356514563618176,0.0234163634667413,0.28689894176619835,0.326063829787234,0.04424947186114231,0.2685452554017723,True,False,False,False,False,False,False,True,False,False,False,False
0.24137931034482757,0.35885608856088563,0.12376873661670235,0.10453648915187377,0.08673469387755102,6.13421666053245e-05,0.2292830878534184,0.17342066916866966,0.03616420720435895,0.03905551251543005,0.00022451147356777922,0.012687750723015206,0.08967139055634629,0.15939716312056737,0.038883628647012926,0.13113611470676087,True,False,False,False,False,False,False,False,False,False,True,False
0.7917241379310345,0.5267527675276752,0.39400428265524623,0.7159763313609467,0.3035714285714286,0.0,0.2533394270519559,0.3331178049843273,0.2758044164936356,0.10831687131090538,8.04334849096687e-05,0.02952700811642877,0.06169936258431838,0.18741134751773048,0.012989955845688295,0.4553420292741212,True,False,False,False,False,True,False,False,False,False,False,False
0.3958620689655172,0.21955719557195574,0.16488222698072805,0.4615384615384615,0.12818877551020408,0.0,0.14250991960446227,0.18646481968242365,0.06645817489952804,0.03522707684016351,0.0005941982548238145,0.015113350125944582,0.16170555108608206,0.1409574468085106,0.013866024018423007,0.1373095688539281,True,False,False,False,False,True,False,False,False,False,False,False
0.4399999999999999,0.227859778597786,0.48822269807280516,0.3727810650887574,0.10395408163265306,0.030180345969819652,0.28217379562498707,0.3199705756949618,0.07189832893278988,0.0029066945117565595,4.839176922941869e-05,0.02556208601548652,0.1693792932730986,0.40638297872340423,0.019096858763298634,0.39340834412028275,True,False,False,False,False,False,False,True,False,False,False,False
0.6262068965517241,0.5018450184501845,0.3854389721627409,0.4682445759368836,0.09917091836734694,0.0,0.2238818372561647,0.4995993983947824,0.04136510839008468,0.018856858669657243,0.00045363168706216977,0.0311596230991697,0.06856859954205088,0.22978723404255316,0.04785782597110938,0.4335357960768694,True,False,False,False,False,True,False,False,False,False,False,False
0.4799999999999999,0.2011070110701107,0.5503211991434689,0.3826429980276134,0.333545918367347,0.02465955097534045,0.17464736065812161,0.4349408936929845,0.028405579148544687,0.004955448516634734,0.00018873887318503432,0.0202444257859875,0.1693792932730986,0.42624113475177305,0.0013768484860019418,0.4430946928208702,True,False,False,False,False,False,False,True,False,False,False,False
0.41931034482758617,0.4225092250922509,0.4646680942184154,0.1282051282051282,0.23469387755102045,0.0,0.20882065770613042,0.2850362415604252,0.10617414759052445,0.023778623609809455,0.00022385308214969187,0.023929471032745595,0.21133733523114054,0.40265957446808504,0.013889219306092156,0.33505924524544456,True,False,False,False,False,True,False,False,False,False,False,False
0.48137931034482756,0.268450184501845,0.42355460385438964,0.4319526627218935,0.04496173469387755,0.022573917310759414,0.3905311922221992,0.2896466740695969,0.022879977669734233,0.0018842988961693852,3.730884702494865e-05,0.021363933202724134,0.2000742620211647,0.32375886524822695,0.05836529128523306,0.3144478741411928,True,False,False,False,False,False,False,True,False,False,False,False
0.47586206896551714,0.3929889298892989,0.42612419700214127,0.30769230769230765,0.19882015306122452,0.016071647650595017,0.3490765938882772,0.4829990301224294,0.15586183717704424,0.10005409186105724,0.0006115358955001141,0.020011195074167366,0.12933968686181077,0.32925531914893613,0.01586379251279904,0.38713531813203217,True,False,False,False,False,False,False,True,False,False,False,False
0.41793103448275853,0.1559040590405904,0.42612419700214127,0.35601577909270216,0.009885204081632654,0.02220586431112747,0.14971851174772005,0.343247637387609,0.025967478702224194,0.007792794488574334,5.9255227627859623e-05,0.018191995521970334,0.27823503929698623,0.3691489361702127,0.14376141921854485,0.2629692323011052,True,False,False,False,False,False,False,True,False,False,False,False
0.3544827586206896,0.18542435424354242,0.34047109207708776,0.33925049309664695,0.03220663265306122,0.03112501533554165,0.25782661985582817,0.35104882654184766,0.07036312316109977,0.007016090842624387,6.8033779869024e-05,0.006343875361507603,0.16040596571570023,0.3365248226950354,0.0573197190872238,0.28208702578910677,True,False,False,False,False,False,False,True,False,False,False,False
0.21793103448275858,0.16697416974169743,0.22912205567451818,0.1854043392504931,0.15226403061224492,0.0,0.4540062737603091,0.24403431586148086,0.607340505222263,0.030061601317225982,0.028631687062169706,0.06922287526821531,0.03106627885388949,0.3296099290780142,0.007349932436290276,0.30399283082744194,True,False,False,False,False,False,False,False,True,False,False,False
0.22896551724137926,0.0470479704797048,0.23554603854389722,0.31952662721893493,0.05755739795918367,0.028708133971291863,0.17070029291397473,0.21753838513041807,0.023039479568091645,0.014515640077115578,0.0002342776129360746,0.009095997760985165,0.03991583637601337,0.32677304964539006,0.007355285194983157,0.30020910086627495,True,False,False,False,False,False,False,True,False,False,False,False
0.3268965517241379,0.2112546125461255,0.291220556745182,0.2846153846153846,0.09534438775510204,0.019997546313335786,0.40690113634002956,0.4238833523091988,0.05700199092548128,0.024440406818348435,0.0002150745299085275,0.008303013340796715,0.07407636611176435,0.30620567375886526,0.01952983746645605,0.3217166185402768,True,False,False,False,False,False,False,True,False,False,False,False
0.6910344827586207,0.20018450184501846,0.6509635974304068,0.7652859960552268,0.14381377551020408,0.06943933259722733,0.7054241020420883,0.5653823988305245,0.1615725747878767,0.05669342199379034,0.0008032375300665415,0.021363933202724134,0.9699857664459435,0.36453900709219855,0.01042717393373047,0.1601115204620133,True,False,False,False,False,False,False,True,False,False,False,False
